,WorkerId,quality
151,ARI8RBFH06CQ3,3.0365980627186375
152,A15BEEOUVMLFRB,18.112216964115177
153,A2RVT860R6BIPN,1.2633216731895123
154,A2PN1H89SQF28M,6.794894094769558
155,AC345Z4TYHYVO,2.779247990161471
156,A14P7MTYR9F54W,1.578485581311162
157,A21A5DXED53BCQ,2.2810794963225445
158,A3ICFB5LP54FO2,0.7395479262849171
159,AYVFDE29VXR1I,0.6871327112087697
160,A4V64XXKNBQJ8,20.497484824457672
161,A2YNPKYEFDZ6C9,2.2465577198963436
162,A141B3S3ZLY8DI,1.4531796275245086
163,AE1A69PS9RKC4,1.0000820735319753
164,A1PNCESFLEMXBN,0.671640888510565
165,ASMEY0WE4ZTB1,48.84720747274642
166,AJ1MFJ2BULOVS,5.4598283462112684
167,A2GDA7QID977M9,1.4645200197247321
168,A3R7RQCSWU4848,1.904493765727554
169,A2H0VR477QHYO7,2.097039678913289
170,AM65LGXJBTJ0I,2.0069581010458197
171,A12S5JDG2D5HEW,5.560058037102291
172,A35OJG4HURISYX,1.4771683430827662
173,AJ86CAZX0QCE9,3.8678259620477498
174,A35EMK52BIDQ5L,8.75743032534663
175,A9ZZ7C0EG4T9I,0.941481168926982
176,A2PJBSDDN22XIX,4.705907422314915
177,A2D41VIN7Y9B3D,0.6153831863917967
178,A14H9Q7KVUW6BO,8.648528693967592
179,A27KWZ1SG3MOQW,3.3631872297387426
180,A31CNXHGR49DJR,2.096981247010744
181,A3GTPW3MYSLMR7,2.865324943001324
182,A49A0FF6ZXYDU,2.069535020264615
183,A2SYALSB53B4UP,101.64212916002569
184,AX213XGCXH76Q,28.475546763380528
185,A20MO1Y7HXG6M9,1.194566853320867
186,A18GYVN178ZNVG,1.9154225819493922
187,A1QWDD7YR0LPX0,51.631578947368425
188,AE2DTSKM4VDED,14.321167883211677
189,A2O65E9TOSX7GV,21.776676696359964
190,A3S9ASZKIIJ3WF,2.8394483494400027
